AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5.7,4.8,4.2,5.0,5.2,5.2,5.2,5.5,5.6,1.4,1.7,2.8,3.0,0.2,0.7,0.4,0.8,1.0,1.2
Current_Liabilities,0.2,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.3,0.2,0.2,0.3,0.2,1.0,0.7,0.2,0.2,0.1,0.1
Diluted_EPS,0.01,-0.019,-0.039,0.0,-0.017,-0.036,-0.035,-0.005,-0.034,-0.38,-0.047,-0.055,-0.133,-0.255,-0.072,-0.108,-0.059,0.049,-0.035
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.3,0.4,0.5,0.4,0.4,0.3,0.3,0.3,0.2,0.1,0.1,0.1,0.3,0.3,0.2,0.3,0.5,0.6
Shares_Diluted,10.7757,10.06,9.9283,10.3793,9.9283,9.9312,9.9283,9.9233,8.8964,6.978,6.9721,6.9036,6.846,6.0584,5.0466,5.0035,5.0012,4.9782,4.8977
Total_Assets,12.8,11.7,10.4,10.6,10.7,10.7,10.9,11.2,11.2,6.8,9.1,9.6,9.9,7.1,8.2,7.4,7.9,7.8,7.7
Total_Liabilities,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,1.2,1.0,0.5,0.5,0.1,0.1
