AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,12/31/2021,09/30/2021,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
Current_Assets,1.6,0.1,0.9,0.9,1.8,,,,,,,,
Current_Liabilities,3.6,2.0,1.3,0.5,0.5,,,,,,,,
Diluted_EPS,-0.006,-0.006,-0.002,-0.005,-0.004,-0.009,0.075,0.173,0.018,-0.897,0.473,0.371,-0.092
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,,,,1.1,1.3,0.9,0.8,0.9,1.4,0.5
Shares_Diluted,431.4211,462.499,462.499,,462.499,115.2044,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Total_Assets,1.8,0.4,1.1,1.0,1.8,,,,,,,,
Total_Liabilities,3.6,2.0,1.3,0.5,0.5,,,,,,,,
