AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,26.1,38.0,38.7,,,,
Current_Liabilities,19.3,16.7,13.7,,,,
Diluted_EPS,-2.587,-4.357,-17.353,-10.534,,-3.393,-2.439
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.6,5.5,3.3,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.3,1.2,1.4,3.9,1.1,0.9,0.4
Shares_Diluted,6.8242,5.8932,6.0324,,,,
Total_Assets,40.4,51.0,52.3,,,,
Total_Liabilities,28.9,26.2,26.2,,,,
