AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.3,0.2,0.8,1.7,2.6,3.9,1.1,1.7,1.6,,,,
Current_Liabilities,0.7,0.5,0.4,0.5,0.3,0.3,0.4,0.1,0.4,,,,
Diluted_EPS,,-0.003,-0.003,-0.003,-0.004,-0.004,-0.003,-0.002,-0.002,-0.002,-0.002,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,0.0,0.0,0.0,0.1,0.1,0.1,0.1,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Shares_Diluted,386.785,380.8821,379.4125,377.2768,376.3663,300.6487,294.4915,294.4915,293.8465,,,,
Total_Assets,0.4,0.3,0.9,1.9,2.7,4.1,1.3,1.9,1.8,,,,
Total_Liabilities,,0.5,0.4,0.5,0.3,0.3,0.4,0.1,0.4,,,,
