AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.526,0.71,0.863,0.881,0.776,0.793,0.823,0.736,0.819,0.866,0.916,0.308,0.384,0.5489999999999999,0.45,0.3670000000000001,0.273,0.281,0.745
Goodwill_Intangibles,49.3,51.3,52.7,52.1,50.4,45.1,43.9,42.2,40.2,36.1,34.1,32.2,28.2,27.4,2.5,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,122.4,122.4,122.3,122.3,122.2,122.2,122.1,122.1,122.0,122.0,121.9,72.9,72.9,72.9,72.9,72.9,72.9,0.0,0.0
Revenue,47.4,46.2,41.1,40.8,33.1,34.6,34.4,33.0,33.0,34.0,34.5,34.0,35.7,34.8,33.7,32.5,32.0,30.7,28.4
Shares_Diluted,17.5608,17.7672,17.9019,18.0205,18.3924,18.4194,18.4637,18.553,18.5111,18.385,18.2562,18.2246,18.4619,18.429,18.363,16.5635,17.4715,,
Total_Assets,4058.0,3944.1,3992.7,3974.7,3999.7,3901.9,3774.2,3712.9,3732.9,3599.2,3542.7,3584.5,3216.6,3237.2,2795.6,2777.2,2746.0,,
Total_Liabilities,3690.1,3587.0,3650.9,3610.5,3612.7,3494.4,3375.9,3320.1,3358.2,3229.1,3190.1,3248.0,2889.7,2931.0,2496.6,2486.1,2527.4,,
