AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,52.7,43.0,46.3,50.5,54.8,60.7,59.9,61.6,63.0,66.1,67.7,69.8,74.2,76.7,78.9,82.0,85.2,89.8,106.9
Current_Liabilities,18.5,11.9,11.2,11.4,11.6,13.2,11.7,10.7,9.7,9.2,9.6,9.6,10.6,12.3,9.0,7.9,7.5,8.6,21.7
Diluted_EPS,-0.101,-0.175,-0.167,-0.157,-0.173,-0.058,-0.123,-0.118,-0.143,-0.045,-0.109,-0.1369999999999999,-0.057,-0.168,-0.128,-0.129,-0.168,-0.156,2.079
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
Inventory,10.9,11.8,12.0,9.7,7.0,6.8,6.0,5.3,4.5,4.1,5.4,5.3,5.9,5.1,7.2,6.4,5.6,3.1,6.0
LT_Debt,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.4,0.4,0.6,0.1,0.1,0.1,0.1
Revenue,12.1,12.6,9.1,10.3,12.5,16.8,11.8,11.2,8.6,11.5,7.0,4.3,5.0,8.5,7.6,6.6,5.6,5.8,3.7
Shares_Diluted,34.598,34.6,34.569,34.464,34.429,34.374,34.33,34.321,34.302,34.269,34.216,34.186,34.176,34.567,34.078,33.384,33.343,33.698,33.275
Total_Assets,56.8,51.8,55.3,59.5,63.0,68.7,67.8,69.6,71.1,74.1,75.4,77.8,82.1,84.7,86.9,88.9,91.7,95.9,113.1
Total_Liabilities,20.7,14.2,13.3,13.6,13.4,15.0,13.4,12.2,11.1,10.4,11.2,11.0,11.7,13.5,10.2,8.3,7.7,8.8,21.8
