AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.6,0.8,1.0,1.3,2.2,
Current_Liabilities,0.6,0.4,0.1,0.1,0.1,0.8,0.2
Diluted_EPS,0.222,0.067,0.277,0.12,0.04,-0.236,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.75,25.75,25.75,25.8469,25.75,19.8526,25.75
Total_Assets,201.5,200.9,200.8,201.0,201.3,202.2,0.2
Total_Liabilities,6.3,11.4,13.0,20.4,23.7,25.6,0.2
