AAII_QTR_DATA,12/31/2021,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,2.0,1.5,1.5,1.3,1.5,1.3,1.4,1.4
Current_Liabilities,0.4,0.4,0.4,0.3,0.4,0.3,0.3,0.3
Diluted_EPS,0.151,-0.005,0.033,-0.023,0.046,-0.008,-0.028,-0.016
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,0.5,0.4,0.4,0.4,0.4,0.4,0.4
LT_Debt,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.3
Revenue,1.3,0.8,1.0,0.9,1.0,0.8,0.7,0.8
Shares_Diluted,2.5775,2.5792,2.5794,2.5797,2.5797,2.5797,2.5797,2.5797
Total_Assets,2.4,1.7,1.8,1.7,1.8,1.6,1.7,1.7
Total_Liabilities,0.4,0.5,0.5,0.5,0.6,0.5,0.6,0.6
