AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,271.2,312.9,342.1,399.2,444.7,99.0,156.7,,,,
Current_Liabilities,279.7,250.6,238.4,243.5,229.9,263.6,259.2,,,,
Diluted_EPS,-0.394,-0.34,-0.345,-0.084,0.054,-0.357,-0.298,-0.704,-0.333,-0.256,-0.566
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,179.7,173.0,166.7,161.3,156.7,10.7,12.7,0.0,0.0,0.0,0.0
Revenue,120.7,134.8,124.5,201.8,80.5,86.7,67.5,78.8,28.5,26.5,60.7
Shares_Diluted,219.1053,216.6088,215.6823,209.0981,176.3267,216.6864,216.6864,,,,
Total_Assets,1521.5,1573.6,1532.5,1559.4,1629.4,148.5,196.8,,,,
Total_Liabilities,1618.3,1593.6,1493.4,1457.2,1494.1,344.4,321.2,,,,
