AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.9,1.2,1.4,1.6,1.8,0.0,,
Current_Liabilities,0.9,0.1,0.1,0.1,0.1,0.6,0.5,0.4
Diluted_EPS,0.009,0.053,0.024,-0.002,-0.01,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.7622,28.75,28.75,28.75,28.75,25.0,25.0
Total_Assets,242.6,240.4,238.7,238.0,238.1,0.6,0.5,0.4
Total_Liabilities,10.0,8.3,8.2,8.2,8.2,0.6,0.5,0.4
