AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,03/31/2021
Current_Assets,10.6,11.5,10.2,6.6,3.0,1.3,1.9,
Current_Liabilities,24.6,25.4,17.5,25.1,16.9,9.5,10.5,
Diluted_EPS,-0.097,-0.31,-0.134,0.035,0.052,0.009,-0.09,-0.047
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.2,4.2,1.7,2.1,4.3,4.9,2.5,0.0
Revenue,22.8,5.0,14.4,12.7,11.8,10.7,21.5,5.0
Shares_Diluted,28.6594,26.9772,24.0922,21.675,27.5183,27.5183,27.5183,
Total_Assets,197.2,108.0,97.1,61.8,39.9,3.8,1.9,
Total_Liabilities,198.6,111.3,92.3,71.2,50.1,15.0,13.2,
