AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,03/31/2012,12/31/2011,09/30/2011,06/30/2011
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,3.161,4.33,4.2,2.24,2.72,4.34,3.17,3.405,0.167,-0.382,1.094,0.246
Goodwill_Intangibles,2.4,,,,2.4,,,,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,189.8,181.3,91.3,58.5,58.5,58.5,63.5,0.0,0.0,0.0,0.0,0.0
Revenue,16.5,14.3,11.4,9.7,10.1,10.6,9.8,9.4,2.4,2.5,2.7,2.7
Shares_Diluted,0.8878,0.885,0.8719,0.8675,0.8574,0.8498,0.848,,0.646,0.646,0.646,0.646
Total_Assets,1354.7,1265.1,1161.6,1077.8,970.9,993.5,958.7,,,,,
Total_Liabilities,1283.2,1196.4,1095.2,1013.6,907.2,931.3,900.4,,,,,
