AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.9,8.5,10.6,14.8,17.6,20.5,4.8,5.5,7.0,4.9,2.6,4.1,4.2,5.3,0.5,0.8
Current_Liabilities,0.8,0.8,0.9,1.6,1.2,0.8,0.3,0.6,0.6,0.5,0.4,0.0,0.2,0.1,0.3,0.0
Diluted_EPS,-0.086,-0.107,-0.145,-0.138,-0.138,-0.241,-0.056,-0.158,-0.203,-0.17800000000000002,-0.386,-0.172,-0.132,-0.11800000000000001,-0.11599999999999999,-0.122
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,31.0342,23.9748,23.9923,23.8878,23.6945,17.6774,13.4454,13.4349,12.3043,10.2511,10.1296,9.8868,9.6031,7.0072,5.0311,5.0795
Total_Assets,12.3,8.9,11.0,15.2,18.0,21.0,5.2,6.0,7.4,5.3,2.8,4.3,4.4,5.5,0.5,0.8
Total_Liabilities,1.0,1.1,1.1,1.8,1.5,1.0,0.6,0.6,0.6,0.5,0.4,0.0,0.2,0.1,0.3,0.0
