AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.2,3.4,3.6,3.8,4.0,0.5,0.1,0.3,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.2,0.3,0.2,0.5,0.3,1.2,1.3,1.3,1.3,1.3,0.9,0.8,0.8,0.8,0.8,0.7
Diluted_EPS,-0.005,-0.007,0.001,-0.015,-0.009,0.006,-0.003,-0.006,-0.008,-0.024,-0.068,-0.024,-0.024,-0.032,-0.028999999999999998,-0.037000000000000005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.3,0.3,0.3,0.3,0.5,0.7,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
Shares_Diluted,54.1188,54.0344,54.0716,54.0188,48.0911,40.5182,40.0955,40.0752,40.0752,28.8533,1.1725,1.1725,1.1725,1.1725,1.1725,1.1725
Total_Assets,3.2,3.5,3.6,3.8,4.0,0.5,0.1,0.3,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.5,0.6,0.5,0.8,0.6,1.7,2.0,2.1,2.0,2.0,0.9,0.9,0.8,0.8,0.8,0.7
