AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019
Current_Assets,0.6,0.8,0.8,0.9,0.9,1.1,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,2.7,2.5,3.0,3.7,3.3,2.8,2.3,2.1,1.5,0.0,0.0,1.5,1.8,1.8,1.8,1.7,1.7,1.7
Diluted_EPS,-0.003,0.001,-0.002,-0.004,-0.005,-0.003,-0.003,-0.003,-0.004,0.0,0.0,0.264,-0.029,-0.026,-0.0289999999999999,-0.03,-0.0289999999999999,-0.0279999999999999
Goodwill_Intangibles,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,,,,,,,,0.0,0.0
Inventory,0.2,0.3,0.1,0.1,0.2,0.2,0.3,0.2,0.1,,,,,,,,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.1,0.0,0.0,0.0,0.3,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,119.8208,119.815,118.6988,118.1823,118.1823,117.9896,118.1779,118.1308,118.1308,38.9344,89.6672,1.179,1.179,1.179,1.179,1.179,1.179,1.179
Total_Assets,2.1,2.3,3.7,4.1,4.5,4.6,4.4,4.2,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,3.0,2.9,4.4,5.3,5.2,4.7,4.1,3.6,3.0,0.0,0.0,1.5,1.8,1.8,1.8,1.7,1.7,1.7
