AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,85.6,99.1,108.9,118.5,130.4,144.0,156.5,167.5,181.3,194.5,206.6,131.0,139.7,143.6,67.6,73.2,74.8,77.2,87.3
Current_Liabilities,7.2,11.1,10.2,9.3,7.6,8.6,9.0,7.6,8.4,7.9,9.9,6.3,5.6,4.7,2.6,1.2,3.6,4.6,10.7
Diluted_EPS,-0.256,-0.243,-0.237,-0.284,-0.278,-0.275,-0.28,-0.275,-0.272,-0.231,-0.042,-0.1969999999999999,-0.176,-0.233,-2.258,0.0,-0.094,-0.208,-0.637
Goodwill_Intangibles,,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.6,0.6,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.2,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Shares_Diluted,55.4209,55.2852,55.251,55.2037,55.1435,55.1065,55.0878,55.0264,54.9444,54.612,54.1217,49.3925,49.1685,34.8317,26.1858,23.5374,23.5374,23.5376,23.5374
Total_Assets,98.5,115.9,126.6,137.0,149.1,163.3,175.9,187.0,200.1,210.5,221.7,145.3,153.1,147.0,69.8,73.7,75.4,77.6,87.8
Total_Liabilities,17.1,21.6,20.9,20.3,19.0,20.4,21.1,20.0,21.1,19.3,21.4,16.6,15.9,5.3,2.9,1.4,3.9,4.9,11.1
