AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,12/31/2010,09/30/2010,03/31/2009
Current_Assets,0.7,0.7,1.0,0.1,0.2,,,
Current_Liabilities,2.8,2.6,2.5,1.9,2.0,,,
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.2,0.1,0.2,0.1,0.0,0.0
Shares_Diluted,5484.167,5413.5,4842.417,4807.802,4807.802,348.3543,285.8543,284.6043
Total_Assets,0.8,0.8,1.1,0.2,0.3,,,
Total_Liabilities,2.8,2.6,2.5,1.9,2.0,,,
