AAII_QTR_DATA,07/30/2022,04/30/2022,01/29/2022,10/30/2021,07/31/2021,05/01/2021,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018
Current_Assets,4949.0,5005.0,5165.0,5207.0,6194.0,6002.0,6008.0,6362.0,5337.0,4216.0,4516.0,4572.0,4567.0,4212.0,4251.0,4714.0
Current_Liabilities,3614.0,3472.0,4077.0,3823.0,3651.0,3638.0,3884.0,4431.0,3649.0,3431.0,3209.0,3192.0,3134.0,2831.0,2174.0,2393.0
Diluted_EPS,-0.134,-0.438,-0.043,-0.404,0.668,0.431,0.621,0.25,-0.166,-2.505,-0.493,0.3720000000000001,0.443,0.596,0.723,0.687
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,,,,201.0,
Inventory,3135.0,3169.0,3018.0,2721.0,2281.0,2370.0,2451.0,2747.0,2242.0,2217.0,2156.0,2720.0,2326.0,2242.0,2131.0,2668.0
LT_Debt,1835.0,1835.0,1484.0,1484.0,2220.0,2218.0,2216.0,2214.0,2212.0,1250.0,1249.0,1249.0,1249.0,1249.0,1249.0,1249.0
Revenue,3857.0,3477.0,4525.0,3943.0,4211.0,3991.0,4424.0,3994.0,3275.0,2107.0,4674.0,3998.0,4005.0,3706.0,4623.0,4089.0
Shares_Diluted,367.0,370.0,373.0,376.0,386.0,385.0,377.0,380.0,374.0,372.0,373.0,376.0,379.0,381.0,382.0,387.0
Total_Assets,12171.0,12257.0,12761.0,12780.0,13759.0,13604.0,13769.0,14373.0,13716.0,12710.0,13679.0,14118.0,14043.0,13620.0,8049.0,8173.0
Total_Liabilities,9866.0,9803.0,10039.0,9993.0,10739.0,10798.0,11155.0,12002.0,11463.0,10393.0,10363.0,10484.0,10418.0,10049.0,4496.0,4733.0
