AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.2,0.2,0.3,0.5,0.8,1.0,0.1
Current_Liabilities,3.0,1.4,0.2,0.1,0.1,0.0,0.3
Diluted_EPS,-0.11,0.018,0.014,-0.014,-0.021,-0.009,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,12.8842,12.8842,12.8842,12.8842,12.8842,2.125
Total_Assets,104.1,102.1,100.6,100.3,100.5,100.7,0.3
Total_Liabilities,6.5,4.9,3.6,3.5,3.5,3.5,0.3
