AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.379,-1.357,-0.645,-0.301,1.553,1.355,1.431,0.733,-0.639,-1.978,0.32,-0.16399999999999998,2.009,1.429
Goodwill_Intangibles,168.0,170.0,171.9,173.7,176.7,174.2,0.0,,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,781.3,808.4,816.7,827.0,836.5,829.0,114.3,114.2,114.2,114.1,114.1,114.0,114.0,114.0
Revenue,473.1,361.4,398.0,730.7,1050.1,488.6,386.8,263.7,239.3,,260.0,200.1,522.6,308.0
Shares_Diluted,160.2589,159.8676,159.3853,159.2258,139.5612,118.1463,93.1982,92.9697,92.5401,92.4932,92.481,91.9036,92.3065,92.7611
Total_Assets,10841.2,10916.3,10618.3,10715.3,10190.6,10169.7,3535.2,3534.5,3493.6,3342.5,3439.7,3438.7,3489.5,3440.1
Total_Liabilities,8617.9,8628.1,8114.6,8077.3,7510.5,7562.2,1971.3,2106.9,2136.3,2110.8,2025.6,2055.2,2093.6,2101.3
