AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.3,0.7,0.8,0.1,0.1
Current_Liabilities,1.1,0.8,0.2,0.0,0.3,0.3
Diluted_EPS,-0.011,-0.043,-0.018,-0.003,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.7523,21.7523,21.7523,21.7523,21.7523,18.915
Total_Assets,174.6,174.6,175.0,175.1,0.4,0.3
Total_Liabilities,7.1,6.8,6.3,6.1,0.3,0.3
