AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021
Current_Assets,145.6,143.2,141.0,140.7,140.9,1.7
Current_Liabilities,8.4,6.3,4.9,4.8,4.9,0.0
Diluted_EPS,0.0,0.043,0.017,-0.005,-0.014,-0.007
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,18.155,18.186,18.155,18.155,18.155
Total_Assets,145.6,143.2,141.0,140.7,140.9,141.0
Total_Liabilities,8.4,6.3,4.9,4.8,4.9,4.8
