AAII_QTR_DATA,09/30/2021,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
Current_Liabilities,0.0,2.3,2.2,2.1,2.0,2.0,1.9,1.8
Diluted_EPS,0.0,-0.001,-0.001,-0.005,-0.001,-0.001,-0.003,-0.004
Goodwill_Intangibles,,,,,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,98.8797,98.8797,98.8797,98.8797,98.8797,98.8797,98.8797,98.8797
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
Total_Liabilities,0.0,2.3,2.2,2.1,2.0,2.0,1.9,1.8
