AAII_QTR_DATA,03/31/2023,12/31/2022,08/31/2022,05/31/2022,11/30/2021,08/31/2021,05/31/2021
Current_Assets,42.9,54.4,53.0,53.2,36.4,,
Current_Liabilities,28.2,36.7,47.3,75.0,32.2,,
Diluted_EPS,-1.674,4.168,2.972,-0.887,0.967,0.377,-0.663
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,45.0,48.0,66.0,84.0,68.0,0.0,0.0
Revenue,58.0,300.1,84.1,140.5,60.7,49.0,75.5
Shares_Diluted,29.6636,28.5244,26.6145,26.6145,26.6145,,
Total_Assets,689.9,660.5,648.7,647.2,614.1,,
Total_Liabilities,126.8,91.5,136.0,207.6,114.9,,
