AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.2,0.1,0.1,0.2,0.4,0.2,0.3,1.0,1.3,1.5,0.0
Current_Liabilities,3.5,2.5,1.3,0.8,0.5,12.6,12.5,12.9,12.9,12.1,0.1
Diluted_EPS,-0.25,-0.035,0.029,0.106,0.218,-0.01,0.181,-0.139,0.416,-0.247,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.7,0.5,0.2,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,39.4734,43.125,43.125,43.125,43.125,43.125,43.125,43.125,43.125,43.125
Total_Assets,43.2,42.7,346.9,346.0,345.8,345.4,345.4,346.1,346.4,346.5,0.1
Total_Liabilities,16.2,12.7,15.2,15.5,19.9,29.1,28.7,37.2,31.4,49.5,0.1
