AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,11.6,12.6,18.5,19.7,30.5,22.4,25.5,30.3,40.0,59.7,65.8,60.9,129.5,59.3,60.7,115.8,125.6,65.8
Current_Liabilities,0.5,1.2,1.3,0.9,0.7,1.1,2.3,7.9,12.2,16.1,17.3,24.1,24.8,25.8,27.2,27.3,46.0,39.5
Diluted_EPS,,-0.21,-1.589,-1.101,-1.566,-1.403,-0.503,-1.431,-6.11,-7.002,5.79,-217.132,-192.765,-60.52,-35.622,34.046,-9.733,-583.712
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,115.0,133.0,280.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,1.9,7.5,7.4,9.5,16.1,23.2,30.6,43.8,47.9,69.0,64.8
Shares_Diluted,,1.033,1.033,1.0333,1.0329,1.0329,1.0329,1.024,1.022,1.019,1.031,0.1018,0.1013,1.0064,1.0043,1.0065,1.0028,1.0
Total_Assets,12.5,13.6,19.6,20.8,32.1,34.1,39.8,46.9,145.1,175.0,181.5,180.2,289.9,317.9,442.3,534.5,545.5,689.5
Total_Liabilities,1.0,1.7,1.9,1.4,1.3,1.7,2.9,9.4,96.4,110.2,109.7,114.7,130.6,140.4,204.3,260.9,306.3,441.4
