AAII_QTR_DATA,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015
Current_Assets,0.6,0.2,0.1,0.2,0.0,0.0,0.3,0.4,0.0,0.0,0.1
Current_Liabilities,5.8,5.6,5.5,5.5,4.4,4.4,1.8,2.2,4.4,3.9,3.4
Diluted_EPS,0.0,0.0,-0.003,-0.006,-0.001,-0.001,-0.01,-0.007,-0.024,-0.053,-0.015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,,,,,,,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0
Revenue,0.2,0.2,0.2,0.0,,,0.2,0.3,0.0,0.0,0.0
Shares_Diluted,45.5978,45.0,45.8011,43.6425,43.1077,43.1077,47.2816,47.1077,42.3824,41.723,41.8049
Total_Assets,0.6,0.2,0.1,0.2,0.0,0.0,0.3,0.4,0.0,0.0,0.1
Total_Liabilities,5.8,5.6,5.5,5.5,4.4,4.4,4.1,4.3,4.4,3.9,3.4
