AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,641.9,595.7,546.4,562.3,640.5,620.5,655.9,667.2,656.0,622.6,672.2,526.7,547.7,505.0,473.3
Current_Liabilities,259.9,245.7,227.7,210.7,201.7,212.6,195.6,202.3,178.9,193.2,299.3,138.3,159.1,163.0,155.0
Diluted_EPS,0.165,0.136,-0.005,0.022,-0.029,0.102,0.086,-0.593,0.17,0.256,0.226,0.038,-0.04,0.123,0.0559999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,340.1,316.3,284.5,293.5,287.8,268.8,250.8,234.2,206.1,195.3,179.0,162.6,169.1,162.5,155.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.9,128.1,0.0,0.0
Revenue,339.7,313.2,288.5,258.3,249.2,274.3,267.4,263.5,299.1,298.0,287.2,162.6,226.6,238.2,216.8
Shares_Diluted,396.954,402.386,391.794,394.54,391.913,392.331,395.85,392.759,395.958,394.604,395.641,394.897,391.341,394.159,394.355
Total_Assets,5046.2,4962.7,4861.6,4843.3,4832.0,4891.6,4794.2,4746.2,4845.7,4782.7,4756.7,4516.9,4487.7,4350.2,4176.2
Total_Liabilities,1306.0,1287.4,1249.7,1196.3,1157.8,1196.6,1117.4,1084.5,1043.0,1032.4,1114.1,1054.9,1083.4,898.1,844.6
