AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,1.5,1.6,1.7,2.0,
Current_Liabilities,1.2,1.2,1.0,1.0,0.5
Diluted_EPS,-0.003,0.053,0.029,0.017,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,25.1563,25.1563,25.1563,25.1563,25.1563
Total_Assets,206.2,206.3,204.8,204.1,0.5
Total_Liabilities,8.4,8.4,8.2,8.2,0.5
