AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,851.0,834.0,753.0,657.0,577.0,461.0,329.0,420.0,403.0,356.0,491.0,510.0,522.0,577.0,640.0
Current_Liabilities,1208.0,1205.0,854.0,957.0,886.0,622.0,473.0,1194.0,5759.0,543.0,709.0,721.0,610.0,689.0,607.0
Diluted_EPS,2.411,-2.229,8.48,1.25,-1.336,-1.128,85.144,2.202,-5.475,-36.43,-1.339,1.89,0.244,-1.376,6.975
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,57.0,56.0,60.0,60.0,58.0,59.0,61.0,61.0,61.0,60.0,67.0,66.0,70.0,71.0,69.0
LT_Debt,591.0,590.0,589.0,589.0,589.0,588.0,597.0,4516.0,0.0,4996.0,5024.0,5055.0,5246.0,5372.0,5251.0
Revenue,747.0,153.0,634.0,588.0,304.0,363.0,301.0,409.0,276.0,573.0,610.0,681.0,653.0,690.0,1078.0
Shares_Diluted,78.8,78.5,84.2,82.4,83.1,83.3,45.1,49.5,49.5,49.3,49.3,49.2,49.2,48.7,
Total_Assets,4018.0,4032.0,3846.0,3342.0,3240.0,3180.0,3074.0,4856.0,4930.0,4974.0,6958.0,7035.0,7032.0,7230.0,7158.0
Total_Liabilities,2501.0,2599.0,2158.0,2290.0,2347.0,2134.0,1936.0,7197.0,7382.0,7157.0,7347.0,7343.0,7440.0,7656.0,7519.0
