AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,372.5,668.8,701.8,922.6,632.5,573.9,348.5,196.8,118.4,162.6,144.7,152.1,190.4,127.6,122.9,125.1,119.8,119.7
Current_Liabilities,228.4,288.3,336.1,322.5,319.3,391.8,228.8,190.6,239.7,217.5,238.9,220.9,223.1,222.2,223.3,215.2,222.7,239.4
Diluted_EPS,7.535,3.288,0.397,16.0,8.049,10.546,18.1,14.468,2.071,1.726,1.5530000000000002,1.173,1.784,2.202,1.968,2.195,-12.077,10.755
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,16.1,15.9,14.4,12.4,12.6,12.0,9.8,9.3,9.6,9.0,9.4,8.7,8.5,9.0,9.2,9.5,8.9,9.7
LT_Debt,447.0,826.4,848.4,1118.5,1154.4,1191.4,1208.4,1548.6,1187.3,1223.0,1240.3,1245.8,1270.7,1298.4,1318.2,1488.0,1508.1,1527.4
Revenue,252.5,260.0,250.9,229.9,215.0,195.9,146.4,132.1,119.6,118.9,116.8,106.2,110.2,111.8,112.3,112.9,115.6,117.8
Shares_Diluted,20.2671,20.318,20.708,20.717,20.6222,20.598,20.599,20.513,20.854,24.789,24.789,24.789,18.9558,15.373,15.314,15.237,14.9861,11.8284
Total_Assets,3400.2,3696.3,3738.1,3904.2,3627.1,3578.6,3200.1,3254.6,2714.4,2696.0,2700.1,2661.5,2683.0,2637.7,2648.3,2664.4,2679.8,2921.3
Total_Liabilities,839.8,1273.5,1350.6,1499.3,1539.1,1655.9,1486.9,1896.8,1678.8,1696.3,1750.3,1757.9,1801.3,1845.9,1892.8,1939.0,1989.0,2039.5
