AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,03/31/2017,12/31/2016
Current_Assets,64.4,68.4,78.4,78.3,90.3,64.6,59.6,34.5,8.7,3.0,2.7,0.6,1.5,5.7,12.1,10.1,9.6,7.6,
Current_Liabilities,7.4,3.5,4.1,4.9,5.0,3.7,3.2,3.1,1.9,0.8,1.2,0.4,2.4,0.4,0.4,0.5,0.5,0.4,
Diluted_EPS,-0.759,-0.172,-0.228,-0.146,-0.222,-0.369,-0.027,0.741,0.05,0.0,-0.236,-0.637,-0.434,-0.246,-0.054,-0.018,-0.02,-0.017,0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.8,9.1,6.8,8.6,13.4,10.4,28.3,44.0,20.4,7.9,0.7,0.0,4.5,0.0,4.9,4.2,1.4,1.4,3.7
Shares_Diluted,82.5676,83.33,79.599,69.6273,68.999,54.6756,49.7373,48.2913,43.8028,42.297,17.3794,15.1978,14.8992,14.392,13.9726,22.9,14.55,14.55,
Total_Assets,100.4,164.7,179.0,169.6,173.7,110.4,108.1,78.1,39.9,20.6,14.0,4.5,7.5,12.5,15.3,12.9,13.0,9.0,
Total_Liabilities,10.5,6.4,7.0,7.7,8.3,4.4,3.2,3.1,1.9,0.8,1.5,0.7,2.4,0.9,1.0,1.1,1.5,1.3,
