AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.0,0.1,0.2,0.1,0.6,0.6,0.1,0.0
Current_Liabilities,0.0,0.1,0.5,0.5,0.5,0.4,0.4,0.4
Diluted_EPS,-0.01,-0.04,0.031,-0.196,0.011,0.073,-0.02,-0.036
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.7617,2.6719,2.6261,2.6263,3.5512,2.6261,2.5658,2.5004
Total_Assets,0.0,0.1,0.2,0.1,0.6,0.6,0.4,0.4
Total_Liabilities,0.0,0.1,0.5,0.5,0.5,0.4,0.4,0.4
