AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,53.3,17.7,42.4,71.8,13.0,27.5,34.9,,1.1
Current_Liabilities,41.5,37.5,38.3,40.9,96.8,87.7,69.5,,0.1
Diluted_EPS,-0.129,-0.154,-0.147,-0.189,-0.128,-0.115,-0.121,-0.075,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14.1,18.4,22.7,26.3,0.3,0.3,0.4,0.0,0.0
Revenue,6.7,9.5,11.2,6.2,4.3,5.3,4.0,8.3,
Shares_Diluted,205.0823,199.2552,197.007,162.0042,196.187,196.187,196.187,,17.461
Total_Assets,72.8,38.3,63.8,89.8,35.9,49.2,58.2,,134.1
Total_Liabilities,70.4,73.5,78.2,85.1,119.8,112.9,108.0,,0.4
