AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.3,0.3,0.2,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.2
Current_Liabilities,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Diluted_EPS,0.004,-0.005,0.002,-0.005,-0.151,-0.004,-0.005,-0.014,-0.002,0.0,0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.5,0.4,0.1,0.2,0.2,0.1,0.2,0.3,0.4,0.4
Shares_Diluted,18.8419,18.5383,18.435,18.435,18.435,17.7738,17.8785,17.8785,17.8785,,
Total_Assets,0.3,0.3,0.2,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.2
Total_Liabilities,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2
