AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Current_Assets,5.9,6.8,13.0,7.8,14.1,7.7,10.6,6.9
Current_Liabilities,11.7,7.9,8.0,7.1,7.2,35.1,29.8,32.7
Diluted_EPS,-0.08,-0.107,-0.125,-0.083,-1.08,-0.495,-0.164,-0.8
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.3,13.9,15.3,16.8,18.1,19.4,20.7,21.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,55.0,53.215,51.0871,48.6293,3.8528,32.6682,29.0622,23.0005
Total_Assets,8.8,9.6,15.8,10.4,16.5,9.7,11.6,7.7
Total_Liabilities,24.0,21.7,23.4,23.9,25.3,54.6,50.4,54.6
