AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Current_Liabilities,150.7,27.2,11.1,17.3,10.1,12.8,12.0,11.2,15.2,25.9
Diluted_EPS,-0.301,-0.057,0.003,-0.049,0.001,-0.009,-0.012,0.074,0.17800000000000002,0.168
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.4,1.5,1.8,1.9,2.2,1.3,1.9,2.1,2.0,2.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,410.0345,283.5667,2124.797,145.3349,2528.781,93.1864,81.1899,47.1057,59.9385,56.9314
Total_Assets,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2
Total_Liabilities,152.1,28.7,12.9,19.3,12.3,14.2,13.9,13.3,17.2,28.1
