AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1
Current_Liabilities,8.4,8.3,8.2,8.1,7.9,7.8,7.7,7.5,7.3,7.1,6.9,8.4,8.3,8.1,8.0,7.9
Diluted_EPS,-0.004,-0.004,-0.011,-0.009,-0.012,-0.009,-0.02,-0.008,-0.005,-0.004,-0.008,0.001,-0.004,-0.004,-0.096,-0.009000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.2035,34.0833,25.3521,27.7566,24.1046,24.1056,8.0518,36.03,35.9026,35.9026,29.0167,38.1979,38.1979,38.1979,32.5966,40.065
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1
Total_Liabilities,8.4,8.3,8.2,8.1,7.9,7.8,7.7,7.5,7.3,7.1,6.9,8.4,8.3,8.1,8.0,7.9
