AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9.2,33.0,18.5,31.3,39.1,50.0,56.5,65.8,40.0,38.9,13.6,14.6,3.2,5.2,9.7,14.5,12.5,6.4,8.6
Current_Liabilities,15.6,30.7,12.9,9.3,8.2,8.5,7.3,6.7,6.0,6.8,10.1,11.6,15.8,14.9,13.1,9.6,10.9,10.1,8.3
Diluted_EPS,-1.02,-0.917,-0.722,-0.859,-0.879,-0.744,-1.065,-0.661,-0.026,-0.031,-0.059,-0.568,-0.088,-0.247,-0.257,-0.132,-0.163,-0.115,-0.8220000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Shares_Diluted,13.5919,13.0044,12.9555,12.9501,12.9118,12.8422,12.7142,12.4776,211.2809,160.5991,141.6258,78.5849,41.1623,36.1095,35.884,33.9738,27.2523,26.2408,24.2693
Total_Assets,9.3,33.1,42.1,31.5,39.3,50.2,56.7,66.0,40.2,39.2,13.9,14.7,3.3,5.3,9.8,14.6,12.6,6.5,8.7
Total_Liabilities,15.6,30.7,28.7,9.4,8.3,8.6,7.4,6.9,6.1,7.0,10.3,11.6,15.8,14.9,13.1,9.6,11.0,10.1,8.3
