AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.3,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0
Current_Liabilities,2.5,2.5,2.4,2.5,2.3,2.3,2.0,1.0,0.9,0.9,1.2,1.0,0.8,0.7,2.4,1.4
Diluted_EPS,-0.007,-0.053,-0.006,-0.006,-0.002,-0.012,-0.012,-0.009,-0.006999999999999999,0.0,-0.009000000000000001,-0.011000000000000001,-0.01,-0.009000000000000001,-0.011000000000000001,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.1,2.1,2.0,2.0,1.9,1.9,1.9,2.7,2.6,2.5,2.2,2.1,2.1,1.7,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,41.4084,41.3664,41.3332,41.3084,40.865,40.094,39.868,37.8284,37.8284,37.8284,37.8284,37.8284,37.8284,37.929,42.9435,44.8252
Total_Assets,0.1,0.3,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0
Total_Liabilities,5.4,5.3,5.1,5.0,4.8,4.7,4.4,4.3,4.0,3.8,3.7,3.4,3.2,2.6,2.4,1.4
