AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,1.3,1.5,1.8,1.9,2.0,2.1,2.1,2.2,0.2
Current_Liabilities,1.1,0.3,0.2,0.1,0.2,0.2,0.1,0.1,0.3
Diluted_EPS,-0.036,-0.021,-0.004,-0.004,-0.005,-0.006,-0.005,-0.004,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,20.45,20.45,20.45,20.45,20.45,17.8413,17.8413,17.8413,17.8413
Total_Assets,161.6,161.5,161.8,161.9,162.0,162.1,162.2,162.2,0.3
Total_Liabilities,6.7,5.9,5.8,5.7,5.8,5.8,5.7,5.7,0.3
