AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.2,0.4,0.4,1.2,0.1,0.5,0.5,0.0,1.0,1.3,1.1,1.6,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,6.4,3.7,5.1,5.1,1.7,2.6,3.1,1.5,2.1,2.2,1.7,3.0,0.4,0.3,0.0,0.1,0.0
Diluted_EPS,-1.011,0.012,-0.907,-1.931,0.078,-0.046,-6.827,-12.416,-2.298,-0.064,-0.005,-0.026,-0.084,-0.004,-0.001,0.091,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.9,3.3,1.6,0.1,0.1,0.0,0.0,0.0
Shares_Diluted,3.1839,2.6575,1.5766,1.3735,1.2938,1.2465,1.0799,0.5912,0.6403,30.5723,27.7941,39.6543,24.7925,21.5147,18.0,56.1054,10.9334
Total_Assets,0.3,0.5,0.5,1.2,0.3,0.7,0.7,0.3,2.4,2.8,2.0,2.2,0.5,0.5,0.0,0.1,0.0
Total_Liabilities,6.2,3.7,5.1,5.1,1.8,2.6,3.1,1.7,2.5,2.6,2.5,3.3,1.0,0.9,0.0,0.1,0.0
