AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6.8,7.2,7.8,4.1,4.0,3.4,3.8,,3.8,4.2,4.2,4.2,1.2,1.1,
Current_Liabilities,0.1,0.0,0.3,1.5,1.1,0.0,0.3,,0.3,0.4,0.2,0.0,0.2,0.0,
Diluted_EPS,-0.019,-0.03,-0.024,-0.055,-0.016,-0.202,-0.006,-0.014,-0.029,-0.068,-0.017,-0.017,-0.011,-0.028,-0.01
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.4,1.7,1.6,2.2,1.7,1.6,1.7,,1.7,1.4,1.2,1.0,0.7,0.2,
LT_Debt,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Revenue,0.6,0.6,1.5,0.9,0.9,1.0,1.6,1.0,0.5,0.5,0.3,,,,0.0
Shares_Diluted,33.1517,32.8225,29.0099,20.555,32.6241,,,,,,,,,,
Total_Assets,6.8,7.2,7.8,4.1,4.0,3.4,3.8,,3.8,4.2,4.2,4.2,1.2,1.1,
Total_Liabilities,0.1,0.0,0.3,1.5,1.2,0.1,0.3,,0.3,0.4,0.2,0.0,0.3,0.1,
