AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.6,0.5,0.5,0.2,0.5,0.7,0.0,0.1
Current_Liabilities,0.6,0.0,0.2,0.0,0.0,0.0,0.2,0.2
Diluted_EPS,0.118,-0.047,0.065,-0.084,-0.014,0.077,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,13.1764,17.25,17.309,17.25,17.25,17.25,17.25,15.0
Total_Assets,142.3,141.0,139.9,139.6,139.9,140.1,0.2,0.2
Total_Liabilities,52.9,11.1,9.2,10.1,8.9,8.8,0.2,0.2
