AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,7.3,7.0,6.7,6.0,6.3,5.6,5.7,5.6,5.4,4.5,4.2,4.3,3.2,3.7,3.3,3.3,3.1,3.3,2.7,2.9
Current_Liabilities,5.5,5.4,5.7,5.3,5.0,4.8,5.0,5.2,5.6,5.1,5.5,5.7,5.7,6.1,6.0,5.6,5.1,5.7,5.3,5.2
Diluted_EPS,0.0,0.009,0.006,-0.003,0.006,0.002,0.003,0.004,0.006,0.02,0.004,0.01,-0.002,0.003,-0.001,-0.004,0.001,0.003,-0.002,0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,4.4,3.9,3.7,3.8,3.8,3.5,3.5,3.4,2.9,2.5,2.2,2.0,2.0,2.0,2.0,1.8,1.9,1.8,1.8,1.7
LT_Debt,0.9,0.7,0.9,1.2,1.4,1.3,1.3,1.3,0.8,0.4,0.7,1.0,0.5,0.6,0.6,0.7,0.5,0.2,0.3,0.4
Revenue,6.9,8.1,8.1,6.2,6.8,7.2,6.2,5.8,6.2,5.7,5.4,5.5,4.0,4.8,4.1,4.0,4.3,4.8,3.9,3.9
Shares_Diluted,76.7407,76.4812,76.6327,76.0154,76.3831,76.6135,76.585,76.1868,76.2869,74.0508,76.0341,77.8405,73.4526,74.2012,73.4526,73.4526,74.2526,75.2856,73.4526,73.916
Total_Assets,11.7,11.2,11.0,10.5,10.8,10.0,10.2,10.2,9.9,8.5,5.3,5.4,4.1,4.8,4.5,4.1,3.8,4.0,3.5,3.7
Total_Liabilities,8.2,8.0,8.5,8.5,8.6,8.3,8.7,8.9,8.9,8.0,6.2,6.7,6.2,6.7,6.7,6.2,5.6,6.0,5.7,5.7
