AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.7,4.6,7.7,5.4,6.9,8.3,9.9,11.7
Current_Liabilities,9.6,8.8,6.8,7.3,3.4,3.8,5.3,7.8
Diluted_EPS,-0.106,-0.124,-0.183,-0.092,-0.206,-0.109,-0.091,-0.057
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,5.8,8.9,9.8,10.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.0563,27.7926,26.9759,26.5764,26.1392,25.8023,25.0019,24.1932
Total_Assets,29.6,31.4,30.7,28.5,30.1,31.5,33.1,26.4
Total_Liabilities,9.6,8.8,6.9,7.3,9.3,12.8,15.2,18.7
