AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,25.6,29.4,34.0,38.3,43.5,47.0,41.4,31.2,33.7,35.9,46.3,45.1,53.9,61.6,72.8,85.0
Current_Liabilities,4.7,3.8,4.9,5.6,6.0,5.0,7.0,6.8,7.5,34.2,54.5,7.8,6.6,6.3,9.0,10.3
Diluted_EPS,-0.1,-0.079,-0.1,-0.113,-0.152,1.631,-2.114,-0.586,-0.721,0.267,-1.757,-0.386,-0.393,-0.397,-0.447,-0.4270000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,1.4,0.0,0.1,0.1
Shares_Diluted,52.972,52.893,52.842,52.74,49.909,70.98,36.287,35.091,33.583,33.01,29.184,28.846999999999998,28.461,27.676,27.191999999999997,27.175
Total_Assets,26.3,30.1,34.9,39.2,44.4,48.0,42.4,32.3,34.8,37.1,47.5,45.4,54.3,62.0,73.0,85.2
Total_Liabilities,5.2,4.3,5.4,6.2,6.7,5.7,133.6,64.8,52.5,37.2,58.7,7.8,6.6,6.3,9.0,10.4
