AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,3.2,3.4,3.4,3.4,3.4,3.3,3.1,2.8
Current_Liabilities,0.3,0.3,0.2,0.2,0.3,0.3,0.3,0.3
Diluted_EPS,-0.044,-0.03,-0.016,0.0,0.006,0.017,0.033,0.024
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.5,0.5,0.4,0.5,0.5,0.4,0.3,0.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.3,0.5,0.3,0.5,0.6,0.8,0.8
Shares_Diluted,6.7495,6.7495,6.7495,6.7495,6.7401,6.7478,6.748,6.6893
Total_Assets,3.4,3.7,3.8,3.9,4.0,4.0,3.9,3.7
Total_Liabilities,0.3,0.4,0.3,0.3,0.4,0.5,0.4,0.5
