AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.2,0.0,0.1,0.3,0.4,0.6,0.8,1.0,1.3,7.6,10.1
Current_Liabilities,1.7,0.8,0.6,0.6,0.6,0.6,0.4,0.2,0.1,0.3,0.1
Diluted_EPS,-0.016,0.061,0.032,0.006,-0.007,-0.008,-0.012,0.011,-0.1,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.3191,40.625,40.625,40.625,40.625,37.0577,40.625,40.625,40.5278,32.1875,32.1875
Total_Assets,23.4,329.8,327.1,325.8,325.4,325.6,325.8,326.0,326.3,8.1,10.1
Total_Liabilities,2.3,0.9,12.1,12.1,12.0,11.9,11.8,11.5,17.6,3.1,0.1
