AAII_QTR_DATA,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020
Current_Assets,0.6,0.8,0.7,1.8,0.7,0.6,0.4,0.7
Current_Liabilities,8.9,6.5,4.9,4.5,5.1,3.7,6.1,6.8
Diluted_EPS,,-8.024,-6.703,-2.925,-13.785,2.088,0.077,0.135
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.4
LT_Debt,0.1,0.1,1.0,1.1,1.1,1.1,0.2,0.1
Revenue,1.6,3.1,2.6,3.7,0.9,2.3,2.9,2.0
Shares_Diluted,,0.3199,0.2614,0.194,0.1084,0.5269,5.118,8.8047
Total_Assets,1.0,1.6,1.9,2.3,1.1,1.0,0.9,1.2
Total_Liabilities,9.1,6.8,6.2,5.8,6.4,5.1,6.6,7.3
