AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.1,0.2,0.3,0.4,0.7,0.9,0.0
Current_Liabilities,8.1,2.1,1.1,0.5,0.4,0.3,0.7
Diluted_EPS,-0.24,0.018,0.138,0.122,0.2,-0.02,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,28.75,28.75,28.75,28.75,28.75,25.0
Total_Assets,45.6,237.1,235.3,234.2,234.2,234.4,0.7
Total_Liabilities,10.2,2.4,1.1,11.8,15.3,21.2,0.7
