AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,125.1,151.6,171.2,199.4,220.8,245.5,15.7,0.3,0.6,6.9,
Current_Liabilities,23.0,28.0,22.1,22.0,18.3,13.6,31.0,0.5,0.2,8.4,
Diluted_EPS,-0.142,-0.163,-0.207,-0.102,-0.038,-1.188,-0.395,-0.217,0.296,-0.186,-0.021
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.3,0.0,0.0,1.5,1.9,2.3,0.0,0.0,0.0,0.0
Revenue,0.4,0.0,0.2,0.7,,,,0.0,0.0,,
Shares_Diluted,154.1239,153.4226,152.8613,152.724,151.6838,151.8391,130.0448,31.25,31.25,130.0448,
Total_Assets,147.5,173.6,191.9,216.1,235.5,250.2,17.8,250.3,250.7,9.0,
Total_Liabilities,30.2,36.6,33.6,29.3,36.0,45.0,285.4,27.3,20.8,36.9,
