AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.0,1.1,1.2,1.2,1.3,2.4
Current_Liabilities,0.6,0.5,0.4,0.2,0.1,0.9
Diluted_EPS,0.077,0.126,0.002,0.177,0.061,-0.025
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,33.375,33.375,14.6125,33.375,33.375,33.375
Total_Assets,268.4,268.1,268.2,268.3,268.5,269.4
Total_Liabilities,11.9,14.2,18.6,18.7,24.8,27.7
