AAII_QTR_DATA,04/02/2023,01/01/2023,10/02/2022,07/03/2022,03/27/2022,12/26/2021,09/26/2021,06/27/2021,03/28/2021,12/27/2020,09/27/2020,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018,07/01/2018
Current_Assets,207.0,189.3,191.1,188.2,189.7,177.9,175.6,174.9,169.0,165.9,160.9,125.4,156.5,143.5,155.7,156.6,159.5,146.3,155.6,151.1
Current_Liabilities,95.6,79.5,81.6,81.5,80.0,66.8,70.4,77.6,75.5,76.7,76.3,48.1,76.1,65.4,82.2,79.3,78.8,65.9,72.5,68.8
Diluted_EPS,-0.574,-0.468,0.033,0.1,0.803,0.867,0.026,0.752,1.154,1.851,2.114,-2.801,0.795,-0.358,0.3339999999999999,-0.017,0.4639999999999999,-6.0310000000000015,0.934,1.073
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,90.1,67.9,75.0,91.3,73.3,73.2,77.7,78.4,58.3,56.3,51.7,63.2,58.3,52.5,51.5,55.5,46.8,48.0,46.3,59.2
LT_Debt,21.0,17.0,13.0,11.0,12.0,17.0,17.0,12.0,16.0,22.0,30.0,35.0,27.0,32.0,36.0,42.0,44.0,46.0,49.0,51.0
Revenue,127.2,113.2,120.4,123.1,115.9,112.9,100.3,110.1,121.6,127.4,126.2,42.1,116.9,106.3,120.0,128.7,128.2,112.9,117.2,116.7
Shares_Diluted,3.928,3.927,3.929,3.922,3.916,3.909,3.893,3.891,3.886,3.842,3.788,3.749,3.768,3.741,3.728,3.694,3.728,3.675,3.711,3.706
Total_Assets,341.4,320.8,320.2,319.1,321.2,308.3,308.3,310.6,305.7,307.0,300.2,265.5,297.5,293.6,313.8,312.7,313.3,298.8,312.9,307.2
Total_Liabilities,153.6,133.7,131.1,130.7,131.3,122.5,126.1,128.9,128.1,134.4,138.3,113.3,135.2,130.1,150.2,149.3,148.8,136.9,146.9,145.0
