AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.1,0.3,0.5,0.7,1.0,1.2,1.6,1.8
Current_Liabilities,2.2,3.9,3.8,2.8,2.7,2.8,2.8,2.1,0.2
Diluted_EPS,0.06,0.076,0.057,0.091,0.178,0.012,0.04,-0.052,0.123
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.618,37.5,37.5,37.5,37.5,43.188,37.5,37.5,37.5
Total_Assets,41.2,304.8,302.3,301.1,300.8,301.1,301.3,301.6,301.8
Total_Liabilities,15.1,14.8,15.3,16.1,19.3,26.2,27.0,28.8,27.0
