AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.1,0.0,0.1,0.1,0.3,0.3,0.0,0.1,0.1,0.0,0.5,0.1,0.1,0.1,0.0,0.0
Current_Liabilities,13.1,11.8,11.6,11.3,13.5,11.2,12.9,17.4,9.1,11.3,8.4,6.7,5.1,4.5,4.5,4.3,3.8
Diluted_EPS,-0.002,-0.001,-0.001,0.0,-0.004,0.001,0.006,-0.014,0.004,-0.01,-0.004,-0.002,-0.002,-0.001,-0.001,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,798.1689,654.6311,648.6406,853.1416,698.638,693.9828,647.4419,651.4826,632.6904,630.6251,619.2226,636.3331,624.3622,607.085,539.2341,599.5483,559.4599
Total_Assets,0.1,0.2,0.1,0.3,0.9,0.9,1.0,0.7,0.9,0.2,0.1,0.5,0.1,0.1,0.1,0.0,0.0
Total_Liabilities,13.2,11.9,11.7,11.4,13.6,11.2,12.9,17.5,9.1,11.3,8.4,6.7,5.1,4.5,4.5,4.3,3.8
