AAII_QTR_DATA,06/30/2021,03/31/2021,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015
Current_Assets,0.0,0.0,0.2,0.2,0.4,1.3,0.8,0.7
Current_Liabilities,0.0,0.0,2.0,1.3,1.1,1.4,0.9,1.1
Diluted_EPS,0.0,0.0,-0.01,-0.023,-0.012,-0.015,-0.015,-0.032
Goodwill_Intangibles,,,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,0.1,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,1.4,1.5,1.4,1.6,1.9,1.7
Revenue,,0.0,1.7,3.9,1.9,1.8,1.7,3.1
Shares_Diluted,97.5547,97.5547,72.6126,71.4948,67.0157,57.2482,54.0089,52.5866
Total_Assets,0.0,0.0,4.2,4.4,4.7,5.8,5.1,4.9
Total_Liabilities,2.1,2.1,3.9,3.5,3.4,3.9,3.9,3.7
