AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
Current_Liabilities,7.0,6.6,6.3,5.9,5.7,5.2,4.6,6.0
Diluted_EPS,-0.138,-0.178,-0.34,-4.255,-2.077,-2.907,-1.55,-14.363
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.9932,2.3051,2.2301,0.3944,0.2275,0.2129,0.203,0.1897
Total_Assets,0.0,0.0,0.0,0.0,1.3,1.2,1.1,1.1
Total_Liabilities,7.0,6.6,6.3,5.9,5.7,5.2,4.6,6.0
