AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,187.6,212.2,230.5,250.2,274.4,335.8,365.5,,,,,
Current_Liabilities,32.4,28.0,27.8,19.9,21.7,19.6,26.4,,,,,
Diluted_EPS,-0.252,-0.252,-0.235,-0.202,-0.226,-0.176,-0.484,-0.138,-0.544,-0.105,-0.092,-0.132
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,4.2,4.7,4.7,4.6,4.3,4.6,3.7,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0
Revenue,1.6,0.9,1.8,1.8,1.7,2.1,1.0,0.7,,1.8,1.0,0.8
Shares_Diluted,136.0792,135.6024,119.4488,149.7669,149.7669,149.7669,149.7669,,,,,
Total_Assets,255.4,283.9,309.1,326.5,327.2,350.1,380.5,,,,,
Total_Liabilities,63.4,63.0,59.2,53.1,28.4,27.7,40.1,,,,,
