AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12.9,9.2,11.1,13.3,16.6,19.2,16.5,16.6,19.9,14.4,15.2,12.6,15.6,6.1,5.7,8.2,10.7,7.9,10.4
Current_Liabilities,3.9,3.6,4.1,3.9,4.7,4.3,3.7,3.2,4.1,2.9,2.2,2.7,4.1,3.9,1.7,1.4,1.6,1.9,1.9
Diluted_EPS,-0.109,-0.287,-0.401,-0.42,-0.409,-0.501,-0.362,-0.465,-0.57,-0.368,-0.705,-1.121,-2.515,-4.812,-4.875,-4.499,-6.818,-6.494,-6.404
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.6,1.4,1.5,1.3,1.0,0.8,0.6,0.7,0.8,0.7,0.8,0.7,0.6,0.4,0.5,0.3,0.3,0.3,0.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0
Revenue,3.4,4.0,4.0,3.7,3.9,4.0,4.4,3.1,2.3,3.8,1.9,0.9,1.0,1.5,0.6,0.9,0.8,0.9,0.6
Shares_Diluted,24.1967,7.563,7.0642,6.9238,6.8859,6.7306,5.6811,5.6395,5.1914,4.6153,3.9401,2.9326,1.7787,0.5739,0.5720000000000001,0.5702,0.4981,0.4145,0.4138
Total_Assets,13.7,10.2,12.2,14.6,18.0,20.1,17.5,17.7,20.9,14.7,15.4,12.8,15.9,6.6,6.1,8.5,11.1,8.3,10.8
Total_Liabilities,4.1,3.8,4.3,4.2,5.1,4.7,4.3,3.9,4.9,3.1,2.4,2.8,4.1,4.8,1.7,1.4,1.6,1.9,1.9
