AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,152.0,179.0,124.1,114.1,133.5,133.5,134.7,111.8,121.3,128.4,136.0,103.4,104.5,94.2,101.3,59.4
Current_Liabilities,56.6,52.5,88.7,58.2,50.5,115.3,104.7,89.2,89.3,98.8,86.8,76.7,62.3,57.5,54.6,79.0
Diluted_EPS,0.395,0.276,0.513,0.439,0.271,0.182,0.042,0.001,-0.16399999999999998,-0.125,0.008,0.023,-0.013,0.025,0.065,0.051
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,8.7,,,,12.0,,11.7,,9.3,,,,4.1,
LT_Debt,401.2,379.8,315.8,371.3,446.9,509.3,550.0,558.1,580.2,548.2,554.2,524.8,540.2,535.4,555.5,503.7
Revenue,91.6,77.7,92.4,92.5,81.6,62.5,52.2,51.9,48.3,45.7,53.2,50.7,45.5,48.3,52.6,50.1
Shares_Diluted,121.626,121.6523,121.7321,119.8919,109.6964,103.3634,102.183,102.1603,102.7263,103.4088,102.6416,101.2796,101.2628,101.5644,101.7671,101.5595
Total_Assets,1197.9,1173.3,1094.3,1063.8,1077.5,1113.2,1105.6,1092.9,1113.6,1105.4,1114.6,1068.8,1067.5,1059.0,1076.2,1039.1
Total_Liabilities,490.5,466.5,415.1,447.0,523.2,637.3,660.9,652.5,673.3,649.4,641.9,601.8,602.8,593.0,610.4,582.7
