AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6620.6,6480.1,5778.2,4903.6,4159.5,3924.2,3371.7,4091.6,3442.5,4096.4,4515.1,4226.6,4049.4,4757.0
Current_Liabilities,6779.2,6326.6,5620.5,4943.3,4681.7,5113.8,4570.0,5346.5,4870.1,5340.2,4815.2,4015.2,4505.2,4683.3
Diluted_EPS,2.317,2.228,2.082,1.866,1.066,1.53,0.753,1.081,0.708,2.135,1.9680000000000002,2.187,1.306,2.386
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1301.9,1179.9,1052.2,891.9,722.5,710.3,708.8,782.0,726.0,613.3,798.6,666.3,657.4,558.5
LT_Debt,385.1,599.2,563.4,566.2,576.3,652.4,642.2,655.5,486.3,236.1,241.5,286.3,100.6,195.2
Revenue,6058.0,5264.5,5061.6,4202.0,4471.2,3078.2,2255.5,3266.4,3350.9,3392.6,3113.5,3175.1,3134.9,3357.6
Shares_Diluted,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667,375.1667
Total_Assets,24126.8,23235.2,22225.1,21159.9,20290.9,20328.2,19575.9,19866.5,16868.7,17569.2,17267.8,16719.6,15604.7,16077.7
Total_Liabilities,9056.3,8663.6,7901.0,7172.5,6998.5,7405.6,6892.4,7451.6,6729.4,6838.1,6165.7,5364.6,5586.0,5916.0
