AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,612.0,598.5,558.3,540.7,528.4,386.3,384.2,372.0,336.7,292.9,251.3,243.0,310.7,338.0,357.1,396.4,406.2,474.0,468.9
Current_Liabilities,442.5,448.8,515.0,576.5,627.4,445.2,515.7,370.3,371.2,368.5,388.6,373.9,394.3,392.3,411.2,407.9,417.3,492.2,373.1
Diluted_EPS,6.554,5.393,4.252,3.535,-0.128,3.054,-3.3,0.119,0.753,0.499,-0.277,-0.691,0.09,0.539,0.161,1.558,0.519,1.412,0.201
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,95.6,66.3,75.0,68.4,58.8,62.9,56.0,59.3,55.2,56.2,56.6,61.0,58.6,54.1,48.8,51.2,54.9,48.6,52.5
LT_Debt,276.8,370.4,442.9,496.0,571.0,609.9,651.5,666.4,617.8,638.7,649.8,664.4,679.8,718.3,756.0,781.5,807.0,734.2,857.0
Revenue,680.9,613.1,534.2,612.6,539.2,363.0,295.6,304.4,333.1,323.8,235.2,155.1,291.0,342.1,331.9,382.6,369.4,381.4,323.8
Shares_Diluted,35.1516,35.7923,35.7766,35.7235,34.6607,38.4178,34.4802,35.0905,35.0441,26.2152,26.0342,26.0311,26.2522,25.8968,27.017,27.7823,27.8394,28.095,28.5759
Total_Assets,2695.3,2704.4,2722.3,2720.5,2715.0,2573.5,2589.7,2557.9,2520.6,2523.4,2554.8,2566.1,2653.5,2693.8,2723.2,2765.5,2767.0,2760.7,2745.9
Total_Liabilities,1414.4,1538.6,1805.8,1922.9,2046.6,1900.7,2105.2,1965.2,1937.5,1969.8,2128.8,2139.0,2214.1,2258.6,2268.7,2297.0,2337.0,2350.8,2425.0
