AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020
Current_Assets,0.0,0.0,0.1,,,,,,0.0,0.0,0.0
Current_Liabilities,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,10.2,
Diluted_EPS,-0.004,-0.005,-0.003,-0.003,-0.028,-0.022,-0.19,-0.011,-0.004,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.2751,7.6669,7.6669,3.4638,1.4323,1.4322,1.4322,1.4322,1.4322,,
Total_Assets,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,,
